edition,edition_status,ledger,cohort,team_id,team,rho,mu,lambda,fouls_all,exp_susp_in_match_min,exp_susp_accumulation_window_min,exp_susp_served_min,exp_susp_grp_min,exp_susp_min,exp_susp_all_min,exp_susp_prime_min,exp_susp_grp_per_foul,exp_susp_per_foul,exp_susp_all_per_foul,exp_susp_prime_per_foul,rank_exp_susp_grp_per_foul,rank_exp_susp_per_foul,rank_exp_susp_all_per_foul,rank_exp_susp_prime_per_foul,teams
2022,final,full,all_teams,43819,Japan,2,1.25,0.5,55,0,445.384615,112.5,260.420513,557.884615,818.305128,1050.808974,4.734918,10.143357,14.878275,19.105618,24,8,18,17,32
2022,final,full,all_teams,43930,Uruguay,2,1.25,0.5,31,0,0,0,454.629629,0,454.629629,587.027778,14.665472,0,14.665472,18.93638,12,31,19,18,32
2022,final,full,all_teams,43817,Iran,2,1.25,0.5,34,0,0,0,421.628704,0,421.628704,480.196296,12.400844,0,12.400844,14.12342,15,25,20,21,32
2022,final,full,all_teams,43911,Mexico,2,1.25,0.5,46,0,0,0,568.818519,0,568.818519,665.205556,12.36562,0,12.36562,14.46099,16,26,21,20,32
2022,final,full,all_teams,43927,Ecuador,2,1.25,0.5,49,0,0,0,567.5,0,567.5,641,11.581633,0,11.581633,13.081633,17,21,22,23,32
2022,final,full,all_teams,43938,Croatia,2,1.25,0.5,76,171.675362,426.782609,0,198.144928,598.457971,796.602899,1043.723188,2.60717,7.874447,10.481617,13.7332,27,9,23,22,32
2022,final,full,all_teams,43969,Spain,2,1.25,0.5,39,10,237.230769,0,126.933333,247.230769,374.164102,474.374359,3.254701,6.33925,9.593951,12.163445,25,11,24,24,32
2022,final,full,all_teams,43948,Germany,2,1.25,0.5,26,0,0,0,228.918518,0,228.918518,265.755556,8.804558,0,8.804558,10.221368,22,23,25,26,32
2022,final,full,all_teams,43946,France,2,1.25,0.5,67,215.346092,216.136364,0,99.843939,431.482456,531.326396,712.558533,1.490208,6.440037,7.930245,10.635202,29,10,26,25,32
2022,final,full,all_teams,43888,Tunisia,2,1.25,0.5,36,0,0,0,279.525926,0,279.525926,339.246296,7.764609,0,7.764609,9.423508,23,30,27,28,32
2022,final,full,all_teams,43872,Morocco,2,1.25,0.5,81,57.500399,319.090909,12.434211,216.818182,389.025518,605.8437,740.751196,2.676768,4.802784,7.479552,9.145076,26,15,28,29,32
2022,final,full,all_teams,43924,Brazil,2,1.25,0.5,60,90.5125,209.25,0,98.65625,299.7625,398.41875,583.788125,1.644271,4.996042,6.640312,9.729802,28,13,29,27,32
2022,final,full,all_teams,43960,Netherlands,2,1.25,0.5,82,86.729167,343.5,0,78.125,430.229167,508.354167,671.091667,0.952744,5.246697,6.199441,8.184045,30,12,30,30,32
2022,final,full,all_teams,43922,Argentina,2,1.25,0.5,92,243.814638,117.481667,91.6875,51.975,452.983804,504.958804,721.745761,0.564946,4.923737,5.488683,7.845063,31,14,31,31,32
2022,final,full,all_teams,43942,England,2,1.25,0.5,53,0,0,0,0,0,0,5.255556,0,0,0,0.099161,32,22,32,32,32
2022,final,stripped,all_teams,43921,United States,2,1.25,,40,0,672,0,704.522222,672,1376.522223,,17.613056,16.8,34.413056,,7,3,1,,32
2022,final,stripped,all_teams,43834,Qatar,2,1.25,,28,0,0,0,939.748148,0,939.748148,,33.562434,0,33.562434,,1,27,2,,32
2022,final,stripped,all_teams,43879,Senegal,2,1.25,,44,14,600.5,112.5,598.35,727,1325.35,,13.598864,16.522727,30.121591,,11,4,3,,32
2022,final,stripped,all_teams,43976,Australia,2,1.25,,47,100.102778,664.397222,0,635.994444,764.5,1400.494444,,13.531797,16.265957,29.797754,,12,5,4,,32
2022,final,stripped,all_teams,43901,Costa Rica,2,1.25,,23,0,0,0,684.992593,0,684.992593,,29.782287,0,29.782287,,2,19,5,,32
2022,final,stripped,all_teams,43962,Poland,2,1.25,,45,42.85,780,0,513.891667,822.85,1336.741667,,11.419815,18.285556,29.70537,,15,1,6,,32
2022,final,stripped,all_teams,43971,Switzerland,2,1.25,,51,21.544444,896.077778,0,473.972222,917.622222,1391.594445,,9.293573,17.992593,27.286166,,19,2,7,,32
2022,final,stripped,all_teams,43974,Wales,2,1.25,,32,0,0,0,781.940741,0,781.940741,,24.435648,0,24.435648,,3,32,8,,32
2022,final,stripped,all_teams,43822,Korea Republic,2,1.25,,44,38.844444,557.155556,0,392.975,596,988.975,,8.93125,13.545455,22.476705,,20,6,9,,32
2022,final,stripped,all_teams,43899,Canada,2,1.25,,33,0,0,0,694.866667,0,694.866667,,21.056566,0,21.056566,,4,18,10,,32
2022,final,stripped,all_teams,43860,Ghana,2,1.25,,44,0,0,0,883.344444,0,883.344444,,20.07601,0,20.07601,,5,24,11,,32
2022,final,stripped,all_teams,43963,Portugal,2,1.25,,56,0.786667,564.8,0,499.524444,565.586667,1065.111111,,8.920079,10.099762,19.019841,,21,8,12,,32
2022,final,stripped,all_teams,43941,Denmark,2,1.25,,27,0,0,0,480.307407,0,480.307407,,17.789163,0,17.789163,,6,20,13,,32
2022,final,stripped,all_teams,43935,Belgium,2,1.25,,28,0,0,0,486.111111,0,486.111111,,17.361111,0,17.361111,,8,16,14,,32
2022,final,stripped,all_teams,43849,Cameroon,2,1.25,,29,0,0,0,477.788889,0,477.788889,,16.475479,0,16.475479,,9,17,15,,32
2022,final,stripped,all_teams,43819,Japan,2,1.25,,55,0,445.384615,112.5,260.420513,557.884615,818.305128,,4.734918,10.143357,14.878275,,24,7,16,,32
2022,final,stripped,all_teams,43930,Uruguay,2,1.25,,31,0,0,0,438.185185,0,438.185185,,14.135006,0,14.135006,,10,31,17,,32
2022,final,stripped,all_teams,43911,Mexico,2,1.25,,46,0,0,0,568.818519,0,568.818519,,12.36562,0,12.36562,,13,26,18,,32
2022,final,stripped,all_teams,43927,Ecuador,2,1.25,,49,0,0,0,567.5,0,567.5,,11.581633,0,11.581633,,14,21,19,,32
2022,final,stripped,all_teams,1902465,Serbia,2,1.25,,42,0,0,0,460.596296,0,460.596296,,10.966578,0,10.966578,,16,29,20,,32
2022,final,stripped,all_teams,43817,Iran,2,1.25,,34,0,0,0,355.15463,0,355.15463,,10.445724,0,10.445724,,17,25,21,,32
2022,final,stripped,all_teams,43835,Saudi Arabia,2,1.25,,55,0,0,0,571.25,0,571.25,,10.386364,0,10.386364,,18,28,22,,32
2022,final,stripped,all_teams,43938,Croatia,2,1.25,,76,113.24058,426.782609,0,198.144928,540.023188,738.168116,,2.60717,7.105568,9.712738,,27,9,23,,32
2022,final,stripped,all_teams,43969,Spain,2,1.25,,39,10,237.230769,0,126.933333,247.230769,374.164102,,3.254701,6.33925,9.593951,,25,10,24,,32
2022,final,stripped,all_teams,43948,Germany,2,1.25,,26,0,0,0,228.918518,0,228.918518,,8.804558,0,8.804558,,22,23,25,,32
2022,final,stripped,all_teams,43888,Tunisia,2,1.25,,36,0,0,0,279.525926,0,279.525926,,7.764609,0,7.764609,,23,30,26,,32
2022,final,stripped,all_teams,43946,France,2,1.25,,67,196.073365,216.136364,0,99.843939,412.209729,512.053668,,1.490208,6.152384,7.642592,,29,11,27,,32
2022,final,stripped,all_teams,43872,Morocco,2,1.25,,81,57.500399,319.090909,12.434211,216.818182,389.025518,605.8437,,2.676768,4.802784,7.479552,,26,14,28,,32
2022,final,stripped,all_teams,43924,Brazil,2,1.25,,60,90.5125,209.25,0,98.65625,299.7625,398.41875,,1.644271,4.996042,6.640312,,28,13,29,,32
2022,final,stripped,all_teams,43960,Netherlands,2,1.25,,82,76.372917,343.5,0,78.125,419.872917,497.997917,,0.952744,5.120401,6.073145,,30,12,30,,32
2022,final,stripped,all_teams,43922,Argentina,2,1.25,,92,199.301304,117.481667,69.9375,51.975,386.720471,438.695471,,0.564946,4.203483,4.768429,,31,15,31,,32
2022,final,stripped,all_teams,43942,England,2,1.25,,53,0,0,0,0,0,0,,0,0,0,,32,22,32,,32
2026,provisional_M100,full,all_teams,43834,Qatar,2,1.25,0.5,36,0,0,0,899.299921,0,899.299921,978.572144,24.980553,0,24.980553,27.18256,1,41,1,2,48
2026,provisional_M100,full,all_teams,43850,Cabo Verde,2,1.25,0.5,27,20.810811,170.27027,0,464.319743,191.081081,655.400825,777.981157,17.197028,7.077077,24.274105,28.814117,6,11,2,1,48
2026,provisional_M100,full,all_teams,43883,South Africa,2,1.25,0.5,38,0,0,30.803571,812.296032,30.803571,843.099603,951.977381,21.376211,0.81062,22.186832,25.052036,2,28,3,3,48
2026,provisional_M100,full,all_teams,43855,Egypt,2,1.25,0.5,59,26.362085,458.904419,112.5,691.385185,597.766505,1289.15169,1449.749474,11.718393,10.131636,21.850029,24.572025,10,2,4,4,48
2026,provisional_M100,full,all_teams,43928,Paraguay,2,1.25,0.5,66,29.875,326.25,102.485163,973.578826,458.610163,1432.188989,1583.162459,14.751194,6.948639,21.699833,23.98731,7,12,5,5,48
2026,provisional_M100,full,all_teams,43835,Saudi Arabia,2,1.25,0.5,29,0,0,0,543.3,0,543.3,673.75,18.734483,0,18.734483,23.232759,3,42,6,6,48
2026,provisional_M100,full,all_teams,43822,Korea Republic,2,1.25,0.5,25,0,0,0,451.37037,0,451.37037,514.268519,18.054815,0,18.054815,20.570741,4,37,7,7,48
2026,provisional_M100,full,all_teams,43854,Côte d'Ivoire,2,1.25,0.5,29,0,0,0,499.15,0,499.15,580.969445,17.212069,0,17.212069,20.033429,5,32,8,8,48
2026,provisional_M100,full,all_teams,43899,Canada,2,1.25,0.5,72,156.442222,405.8,0,583.533333,562.242222,1145.775556,1350.59,8.10463,7.80892,15.913549,18.758194,19,7,9,9,48
2026,provisional_M100,full,all_teams,43924,Brazil,2,1.25,0.5,51,102.968889,326.733333,0,359.355556,429.702222,789.057778,912.266667,7.046187,8.425534,15.471721,17.887582,24,4,10,10,48
2026,provisional_M100,full,all_teams,44037,Bosnia and Herzegovina,2,1.25,0.5,59,5,90,0,734.077933,95,829.077933,893.102479,12.441999,1.610169,14.052168,15.13733,9,25,11,12,48
2026,provisional_M100,full,all_teams,1895293,Curaçao,2,1.25,0.5,32,0,0,0,443.207407,0,443.207407,527.214815,13.850231,0,13.850231,16.475463,8,30,12,11,48
2026,provisional_M100,full,all_teams,43934,Austria,2,1.25,0.5,47,6.455556,166,0,457.491667,172.455556,629.947222,704.227778,9.733865,3.669267,13.403132,14.98357,15,20,13,13,48
2026,provisional_M100,full,all_teams,43963,Portugal,2,1.25,0.5,44,64.608889,252.8,0,252.84,317.408889,570.248889,634.93,5.746364,7.213838,12.960202,14.430227,29,10,14,16,48
2026,provisional_M100,full,all_teams,43921,USA,2,1.25,0.5,56,126.275388,160.4,0,430.614088,286.675388,717.289476,811.800335,7.689537,5.119203,12.808741,14.496435,22,15,15,15,48
2026,provisional_M100,full,all_teams,43926,Colombia,2,1.25,0.5,70,114.0625,346.125,0,421.429167,460.1875,881.616667,1018.89375,6.020417,6.574107,12.594524,14.555625,28,13,16,14,48
2026,provisional_M100,full,all_teams,43843,Algeria,2,1.25,0.5,29,60.4,244,0,41.933333,304.4,346.333333,389.602778,1.445977,10.496552,11.942529,13.434579,42,1,17,19,48
2026,provisional_M100,full,all_teams,20014,Congo DR,2,1.25,0.5,44,45.15,129,0,342.488889,174.15,516.638889,628.479167,7.783838,3.957955,11.741793,14.283617,21,18,18,18,48
2026,provisional_M100,full,all_teams,43942,England,2,1.25,0.5,62,187.298082,372.947368,34.011628,103.443452,594.257079,697.70053,819.573664,1.668443,9.584792,11.253234,13.21893,41,3,19,20,48
2026,provisional_M100,full,all_teams,43930,Uruguay,2,1.25,0.5,31,0,0,0,347.562963,0,347.562963,444.001852,11.211708,0,11.211708,14.32264,11,47,20,17,48
2026,provisional_M100,full,all_teams,43818,Iraq,2,1.25,0.5,27,0,0,0,299.474496,0,299.474496,356.367089,11.091648,0,11.091648,13.198781,12,35,21,21,48
2026,provisional_M100,full,all_teams,43976,Australia,2,1.25,0.5,46,0,0,0,507.425641,0,507.425641,605.353846,11.030992,0,11.030992,13.159866,13,29,22,22,48
2026,provisional_M100,full,all_teams,43938,Croatia,2,1.25,0.5,45,38.469444,339.5,0,97.2,377.969444,475.169444,519.422222,2.16,8.399321,10.559321,11.542716,39,5,23,25,48
2026,provisional_M100,full,all_teams,43935,Belgium,2,1.25,0.5,78,29.549123,180,0,564.417544,209.549123,773.966666,873.737719,7.236122,2.686527,9.92265,11.201766,23,23,24,26,48
2026,provisional_M100,full,all_teams,43914,Panama,2,1.25,0.5,46,0,0,0,452.511111,0,452.511111,500.685185,9.837198,0,9.837198,10.884461,14,40,25,30,48
2026,provisional_M100,full,all_teams,43872,Morocco,2,1.25,0.5,74,205.07193,388.721053,0,132.221053,593.792983,726.014035,886.662281,1.786771,8.024229,9.811,11.981923,40,6,26,24,48
2026,provisional_M100,full,all_teams,43927,Ecuador,2,1.25,0.5,49,45.577778,312.5,0,109.294445,358.077778,467.372222,539.730556,2.230499,7.30771,9.538209,11.014909,38,9,27,28,48
2026,provisional_M100,full,all_teams,43908,Haiti,2,1.25,0.5,55,0,0,0,509.82963,0,509.82963,600.311111,9.26963,0,9.26963,10.914747,16,33,28,29,48
2026,provisional_M100,full,all_teams,43860,Ghana,2,1.25,0.5,56,41.661111,235,0,229.466667,276.661111,506.127778,570.558333,4.097619,4.940377,9.037996,10.188542,32,16,29,31,48
2026,provisional_M100,full,all_teams,43978,New Zealand,2,1.25,0.5,32,0,0,0,288.925926,0,288.925926,385.057407,9.028935,0,9.028935,12.033044,17,39,30,23,48
2026,provisional_M100,full,all_teams,43817,IR Iran,2,1.25,0.5,35,0,0,0,293.281481,0,293.281481,385.942592,8.379471,0,8.379471,11.026931,18,34,31,27,48
2026,provisional_M100,full,all_teams,43970,Sweden,2,1.25,0.5,43,0,0,0,339.039837,0,339.039837,414.270334,7.884647,0,7.884647,9.634194,20,44,32,32,48
2026,provisional_M100,full,all_teams,43819,Japan,2,1.25,0.5,55,100.666667,321,0,8.341667,421.666667,430.008333,496.8875,0.151667,7.666667,7.818333,9.034318,47,8,33,34,48
2026,provisional_M100,full,all_teams,43971,Switzerland,2,1.25,0.5,87,183.684047,162.271357,0,310.487437,345.955404,656.442841,791.330209,3.568821,3.976499,7.54532,9.09575,34,17,34,33,48
2026,provisional_M100,full,all_teams,44005,Uzbekistan,2,1.25,0.5,45,0,0,0,312.007407,0,312.007407,402.533333,6.933498,0,6.933498,8.945185,25,48,35,35,48
2026,provisional_M100,full,all_teams,43911,Mexico,2,1.25,0.5,58,18.735556,141.8,0,231.408611,160.535556,391.944167,431.798611,3.989804,2.767854,6.757658,7.444804,33,22,36,37,48
2026,provisional_M100,full,all_teams,43948,Germany,2,1.25,0.5,51,21.033333,288.923077,0,32.317949,309.95641,342.274359,371.760256,0.633685,6.077577,6.711262,7.289417,45,14,37,38,48
2026,provisional_M100,full,all_teams,43960,Netherlands,2,1.25,0.5,44,0,0,0,286.897436,0,286.897436,301.535898,6.520396,0,6.520396,6.853089,26,38,38,40,48
2026,provisional_M100,full,all_teams,43967,Scotland,2,1.25,0.5,42,0,0,0,262.877778,0,262.877778,288.631482,6.258995,0,6.258995,6.872178,27,43,39,39,48
2026,provisional_M100,full,all_teams,43820,Jordan,2,1.25,0.5,31,0,0,0,174.711111,0,174.711111,240.666667,5.635842,0,5.635842,7.763441,30,36,40,36,48
2026,provisional_M100,full,all_teams,43888,Tunisia,2,1.25,0.5,27,0,0,0,120.8,0,120.8,132.824074,4.474074,0,4.474074,4.91941,31,45,41,41,48
2026,provisional_M100,full,all_teams,43946,France,2,1.25,0.5,59,46.375926,185.166667,0,8,231.542593,239.542593,274.575926,0.135593,3.924451,4.060044,4.653829,48,19,42,43,48
2026,provisional_M100,full,all_teams,43879,Senegal,2,1.25,0.5,36,14.625641,114.461538,0,16.176923,129.08718,145.264103,176.666667,0.449359,3.585755,4.035114,4.907407,46,21,43,42,48
2026,provisional_M100,full,all_teams,43969,Spain,2,1.25,0.5,68,52.387037,34.833333,0,172.448148,87.22037,259.668518,306.54537,2.536002,1.282653,3.818655,4.50802,37,26,44,44,48
2026,provisional_M100,full,all_teams,43961,Norway,2,1.25,0.5,58,34.245614,101.052632,0,62.315789,135.298246,197.614035,248.231579,1.07441,2.332728,3.407139,4.279855,44,24,45,45,48
2026,provisional_M100,full,all_teams,43972,Türkiye,2,1.25,0.5,31,0,0,0,103.974074,0,103.974074,111.418519,3.354002,0,3.354002,3.594146,35,46,46,46,48
2026,provisional_M100,full,all_teams,43995,Czechia,2,1.25,0.5,37,0,0,0,105,0,105,116.5,2.837838,0,2.837838,3.148649,36,31,47,47,48
2026,provisional_M100,full,all_teams,43922,Argentina,2,1.25,0.5,73,26.863333,33.9,0,101.651957,60.763333,162.415291,182.548802,1.392493,0.832374,2.224867,2.500669,43,27,48,48,48
2026,provisional_M100,stripped,all_teams,43850,Cabo Verde,2,1.25,,27,20.810811,170.27027,0,464.319743,191.081081,655.400825,,17.197028,7.077077,24.274105,,6,10,1,,48
2026,provisional_M100,stripped,all_teams,43883,South Africa,2,1.25,,38,0,0,30.803571,812.296032,30.803571,843.099603,,21.376211,0.81062,22.186832,,1,28,2,,48
2026,provisional_M100,stripped,all_teams,43928,Paraguay,2,1.25,,66,29.875,326.25,102.485163,973.578826,458.610163,1432.188989,,14.751194,6.948639,21.699833,,7,11,3,,48
2026,provisional_M100,stripped,all_teams,43855,Egypt,2,1.25,,59,11.708126,305.297381,112.5,691.385185,429.505508,1120.890693,,11.718393,7.279754,18.998147,,10,8,4,,48
2026,provisional_M100,stripped,all_teams,43835,Saudi Arabia,2,1.25,,29,0,0,0,543.3,0,543.3,,18.734483,0,18.734483,,2,42,5,,48
2026,provisional_M100,stripped,all_teams,43822,Korea Republic,2,1.25,,25,0,0,0,451.37037,0,451.37037,,18.054815,0,18.054815,,3,37,6,,48
2026,provisional_M100,stripped,all_teams,43834,Qatar,2,1.25,,36,0,0,0,642.299921,0,642.299921,,17.841664,0,17.841664,,4,41,7,,48
2026,provisional_M100,stripped,all_teams,43854,Côte d'Ivoire,2,1.25,,29,0,0,0,499.15,0,499.15,,17.212069,0,17.212069,,5,32,8,,48
2026,provisional_M100,stripped,all_teams,43899,Canada,2,1.25,,72,156.442222,405.8,0,583.533333,562.242222,1145.775556,,8.10463,7.80892,15.913549,,19,6,9,,48
2026,provisional_M100,stripped,all_teams,43924,Brazil,2,1.25,,51,102.968889,326.733333,0,359.355556,429.702222,789.057778,,7.046187,8.425534,15.471721,,24,2,10,,48
2026,provisional_M100,stripped,all_teams,44037,Bosnia and Herzegovina,2,1.25,,59,5,90,0,734.077933,95,829.077933,,12.441999,1.610169,14.052168,,9,24,11,,48
2026,provisional_M100,stripped,all_teams,1895293,Curaçao,2,1.25,,32,0,0,0,443.207407,0,443.207407,,13.850231,0,13.850231,,8,30,12,,48
2026,provisional_M100,stripped,all_teams,43934,Austria,2,1.25,,47,6.455556,166,0,457.491667,172.455556,629.947222,,9.733865,3.669267,13.403132,,15,20,13,,48
2026,provisional_M100,stripped,all_teams,43963,Portugal,2,1.25,,44,64.608889,252.8,0,252.84,317.408889,570.248889,,5.746364,7.213838,12.960202,,29,9,14,,48
2026,provisional_M100,stripped,all_teams,43921,USA,2,1.25,,56,126.275388,160.4,0,430.614088,286.675388,717.289476,,7.689537,5.119203,12.808741,,21,14,15,,48
2026,provisional_M100,stripped,all_teams,43926,Colombia,2,1.25,,70,114.0625,346.125,0,421.429167,460.1875,881.616667,,6.020417,6.574107,12.594524,,28,12,16,,48
2026,provisional_M100,stripped,all_teams,43843,Algeria,2,1.25,,29,60.4,244,0,41.933333,304.4,346.333333,,1.445977,10.496552,11.942529,,42,1,17,,48
2026,provisional_M100,stripped,all_teams,20014,Congo DR,2,1.25,,44,45.15,129,0,333.35,174.15,507.5,,7.576136,3.957955,11.534091,,22,17,18,,48
2026,provisional_M100,stripped,all_teams,43930,Uruguay,2,1.25,,31,0,0,0,347.562963,0,347.562963,,11.211708,0,11.211708,,11,47,19,,48
2026,provisional_M100,stripped,all_teams,43818,Iraq,2,1.25,,27,0,0,0,299.474496,0,299.474496,,11.091648,0,11.091648,,12,35,20,,48
2026,provisional_M100,stripped,all_teams,43976,Australia,2,1.25,,46,0,0,0,507.425641,0,507.425641,,11.030992,0,11.030992,,13,29,21,,48
2026,provisional_M100,stripped,all_teams,43938,Croatia,2,1.25,,45,38.469444,339.5,0,97.2,377.969444,475.169444,,2.16,8.399321,10.559321,,38,3,22,,48
2026,provisional_M100,stripped,all_teams,43935,Belgium,2,1.25,,78,29.549123,180,0,564.417544,209.549123,773.966666,,7.236122,2.686527,9.92265,,23,22,23,,48
2026,provisional_M100,stripped,all_teams,43914,Panama,2,1.25,,46,0,0,0,452.511111,0,452.511111,,9.837198,0,9.837198,,14,40,24,,48
2026,provisional_M100,stripped,all_teams,43872,Morocco,2,1.25,,74,205.07193,388.721053,0,132.221053,593.792983,726.014035,,1.786771,8.024229,9.811,,39,5,25,,48
2026,provisional_M100,stripped,all_teams,43942,England,2,1.25,,62,168.603346,295.736842,34.011628,103.443452,498.351815,601.795267,,1.668443,8.037933,9.706375,,40,4,26,,48
2026,provisional_M100,stripped,all_teams,43908,Haiti,2,1.25,,55,0,0,0,497.892593,0,497.892593,,9.052593,0,9.052593,,16,33,27,,48
2026,provisional_M100,stripped,all_teams,43860,Ghana,2,1.25,,56,41.661111,235,0,229.466667,276.661111,506.127778,,4.097619,4.940377,9.037996,,32,15,28,,48
2026,provisional_M100,stripped,all_teams,43978,New Zealand,2,1.25,,32,0,0,0,288.925926,0,288.925926,,9.028935,0,9.028935,,17,39,29,,48
2026,provisional_M100,stripped,all_teams,43817,IR Iran,2,1.25,,35,0,0,0,293.281481,0,293.281481,,8.379471,0,8.379471,,18,34,30,,48
2026,provisional_M100,stripped,all_teams,43970,Sweden,2,1.25,,43,0,0,0,339.039837,0,339.039837,,7.884647,0,7.884647,,20,44,31,,48
2026,provisional_M100,stripped,all_teams,43819,Japan,2,1.25,,55,100.666667,321,0,8.341667,421.666667,430.008333,,0.151667,7.666667,7.818333,,47,7,32,,48
2026,provisional_M100,stripped,all_teams,43971,Switzerland,2,1.25,,87,183.684047,162.271357,0,310.487437,345.955404,656.442841,,3.568821,3.976499,7.54532,,34,16,33,,48
2026,provisional_M100,stripped,all_teams,44005,Uzbekistan,2,1.25,,45,0,0,0,312.007407,0,312.007407,,6.933498,0,6.933498,,25,48,34,,48
2026,provisional_M100,stripped,all_teams,43948,Germany,2,1.25,,51,21.033333,288.923077,0,32.317949,309.95641,342.274359,,0.633685,6.077577,6.711262,,45,13,35,,48
2026,provisional_M100,stripped,all_teams,43960,Netherlands,2,1.25,,44,0,0,0,286.897436,0,286.897436,,6.520396,0,6.520396,,26,38,36,,48
2026,provisional_M100,stripped,all_teams,43967,Scotland,2,1.25,,42,0,0,0,262.877778,0,262.877778,,6.258995,0,6.258995,,27,43,37,,48
2026,provisional_M100,stripped,all_teams,43820,Jordan,2,1.25,,31,0,0,0,174.711111,0,174.711111,,5.635842,0,5.635842,,30,36,38,,48
2026,provisional_M100,stripped,all_teams,43927,Ecuador,2,1.25,,49,8.183333,185.5,0,81.072222,193.683333,274.755556,,1.654535,3.952721,5.607256,,41,18,39,,48
2026,provisional_M100,stripped,all_teams,43911,Mexico,2,1.25,,58,14.735556,69.8,0,231.408611,84.535556,315.944167,,3.989804,1.45751,5.447313,,33,25,40,,48
2026,provisional_M100,stripped,all_teams,43888,Tunisia,2,1.25,,27,0,0,0,120.8,0,120.8,,4.474074,0,4.474074,,31,45,41,,48
2026,provisional_M100,stripped,all_teams,43946,France,2,1.25,,59,46.375926,185.166667,0,8,231.542593,239.542593,,0.135593,3.924451,4.060044,,48,19,42,,48
2026,provisional_M100,stripped,all_teams,43879,Senegal,2,1.25,,36,14.625641,114.461538,0,16.176923,129.08718,145.264103,,0.449359,3.585755,4.035114,,46,21,43,,48
2026,provisional_M100,stripped,all_teams,43969,Spain,2,1.25,,68,52.387037,34.833333,0,172.448148,87.22037,259.668518,,2.536002,1.282653,3.818655,,37,26,44,,48
2026,provisional_M100,stripped,all_teams,43972,Türkiye,2,1.25,,31,0,0,0,103.974074,0,103.974074,,3.354002,0,3.354002,,35,46,45,,48
2026,provisional_M100,stripped,all_teams,43961,Norway,2,1.25,,58,29.192982,101.052632,0,62.315789,130.245614,192.561404,,1.07441,2.245614,3.320024,,44,23,46,,48
2026,provisional_M100,stripped,all_teams,43995,Czechia,2,1.25,,37,0,0,0,105,0,105,,2.837838,0,2.837838,,36,31,47,,48
2026,provisional_M100,stripped,all_teams,43922,Argentina,2,1.25,,73,26.533333,33.9,0,101.651957,60.433333,162.085291,,1.392493,0.827854,2.220346,,43,27,48,,48
